date,วัน,เดือน,ปี,รางวัลที่1,2ตัวบน,3ตัวบน,2ตัวล่าง,"3ตัวหน้า,3ตัวล่าง",3ตัวหน้า,3ตัวล่าง
1995-11-16,16,พฤศจิกายน,2538,239422,22,"['883', '776']",85,078 883 776 756,"['078', '883']","['883', '776']"
1995-11-01,1,พฤศจิกายน,2538,282069,69,"['564', '194']",07,962 564 194 393,"['962', '564']","['564', '194']"
1995-10-16,16,ตุลาคม,2538,322154,54,"['192', '716']",86,924 192 716 233,"['924', '192']","['192', '716']"
1995-10-01,1,ตุลาคม,2538,317092,92,"['819', '088']",76,139 819 088 296,"['139', '819']","['819', '088']"
1995-09-16,16,กันยายน,2538,876454,54,"['297', '582']",51,558 297 582 802,"['558', '297']","['297', '582']"
1995-09-01,1,กันยายน,2538,620837,37,"['872', '255']",83,693 872 255 644,"['693', '872']","['872', '255']"
1995-08-16,16,สิงหาคม,2538,265333,33,"['455', '618']",51,235 455 618 342,"['235', '455']","['455', '618']"
1995-08-01,1,สิงหาคม,2538,464819,19,"['274', '669']",59,070 274 669 293,"['070', '274']","['274', '669']"
1995-07-16,16,กรกฎาคม,2538,248122,22,"['085', '303']",96,571 085 303 758,"['571', '085']","['085', '303']"
1995-07-01,1,กรกฎาคม,2538,939901,01,"['940', '667']",19,428 940 667 879,"['428', '940']","['940', '667']"
1995-06-16,16,มิถุนายน,2538,046698,98,"['785', '507']",82,678 785 507 393,"['678', '785']","['785', '507']"
1995-06-01,1,มิถุนายน,2538,105615,15,"['735', '168']",17,374 735 168 688,"['374', '735']","['735', '168']"
1995-05-17,17,พฤษภาคม,2538,220381,81,"['597', '511']",55,460 597 511 488,"['460', '597']","['597', '511']"
1995-05-02,2,พฤษภาคม,2538,504692,92,"['886', '268']",88,304 886 268 273,"['304', '886']","['886', '268']"
1995-04-16,16,เมษายน,2538,053581,81,"['968', '681']",99,560 968 681 376,"['560', '968']","['968', '681']"
1995-04-01,1,เมษายน,2538,427039,39,"['926', '674']",06,254 926 674 978,"['254', '926']","['926', '674']"
1995-03-16,16,มีนาคม,2538,646847,47,"['044', '091']",67,225 044 091 220,"['225', '044']","['044', '091']"
1995-03-01,1,มีนาคม,2538,411454,54,"['019', '022']",71,034 019 022 152,"['034', '019']","['019', '022']"
1995-02-16,16,กุมภาพันธ์,2538,869070,70,"['597', '462']",95,828 597 462 126,"['828', '597']","['597', '462']"
1995-02-01,1,กุมภาพันธ์,2538,198162,62,"['087', '805']",48,195 087 805 574,"['195', '087']","['087', '805']"
1995-01-16,16,มกราคม,2538,922388,88,"['667', '253']",40,186 667 253 002,"['186', '667']","['667', '253']"
1994-12-30,30,ธันวาคม,2537,6284069,69,"['713', '339']",90,798 713 339 744,"['798', '713']","['713', '339']"
1994-12-16,16,ธันวาคม,2537,5100040,40,"['129', '766']",50,654 129 766 544,"['654', '129']","['129', '766']"
1994-12-01,1,ธันวาคม,2537,6832681,81,"['923', '448']",02,342 923 448 043,"['342', '923']","['923', '448']"
1994-11-16,16,พฤศจิกายน,2537,6095849,49,"['902', '225']",82,504 902 225 816,"['504', '902']","['902', '225']"
1994-11-01,1,พฤศจิกายน,2537,1676779,79,"['365', '096']",76,110 365 096 840,"['110', '365']","['365', '096']"
1994-10-16,16,ตุลาคม,2537,7583048,48,"['294', '428']",79,165 294 428 024,"['165', '294']","['294', '428']"
1994-10-01,1,ตุลาคม,2537,7128442,42,"['251', '229']",23,623 251 229 243,"['623', '251']","['251', '229']"
1994-09-16,16,กันยายน,2537,4781931,31,"['255', '164']",88,046 255 164 886,"['046', '255']","['255', '164']"
1994-09-01,1,กันยายน,2537,6220893,93,"['718', '949']",67,891 718 949 701,"['891', '718']","['718', '949']"
1994-08-16,16,สิงหาคม,2537,6504760,60,"['724', '897']",28,303 724 897 677,"['303', '724']","['724', '897']"
1994-08-01,1,สิงหาคม,2537,3114057,57,"['149', '026']",85,396 149 026 758,"['396', '149']","['149', '026']"
1994-07-16,16,กรกฎาคม,2537,5962891,91,"['686', '628']",74,424 686 628 622,"['424', '686']","['686', '628']"
1994-07-01,1,กรกฎาคม,2537,6568267,67,"['902', '868']",39,372 902 868 445,"['372', '902']","['902', '868']"
1994-06-16,16,มิถุนายน,2537,1947355,55,"['583', '524']",53,302 583 524 669,"['302', '583']","['583', '524']"
1994-06-01,1,มิถุนายน,2537,3560804,04,"['564', '989']",17,474 564 989 164,"['474', '564']","['564', '989']"
1994-05-16,16,พฤษภาคม,2537,2071764,64,"['544', '535']",29,093 544 535 746,"['093', '544']","['544', '535']"
1994-05-02,2,พฤษภาคม,2537,3072877,77,"['317', '170']",69,535 317 170 521,"['535', '317']","['317', '170']"
1994-04-16,16,เมษายน,2537,7893913,13,"['982', '151']",21,785 982 151 594,"['785', '982']","['982', '151']"
1994-04-01,1,เมษายน,2537,4269815,15,"['035', '704']",29,675 035 704 868,"['675', '035']","['035', '704']"
1994-03-16,16,มีนาคม,2537,1723336,36,"['166', '515']",19,382 166 515 185,"['382', '166']","['166', '515']"
1994-03-01,1,มีนาคม,2537,3373731,31,"['631', '008']",41,082 631 008 820,"['082', '631']","['631', '008']"
1994-02-16,16,กุมภาพันธ์,2537,7679044,44,"['520', '753']",76,943 520 753 486,"['943', '520']","['520', '753']"
1994-02-01,1,กุมภาพันธ์,2537,5984685,85,"['746', '268']",05,173 746 268 396,"['173', '746']","['746', '268']"
1994-01-16,16,มกราคม,2537,4791270,70,"['237', '845']",23,873 237 845 708,"['873', '237']","['237', '845']"
1993-12-30,30,ธันวาคม,2536,2669189,89,"['902', '069']",72,874 902 069 037,"['874', '902']","['902', '069']"
1993-12-16,16,ธันวาคม,2536,4043500,00,"['156', '478']",69,646 156 478 253,"['646', '156']","['156', '478']"
1993-12-01,1,ธันวาคม,2536,3670638,38,"['139', '959']",98,294 139 959 608,"['294', '139']","['139', '959']"
1993-11-16,16,พฤศจิกายน,2536,7515123,23,"['507', '184']",82,410 507 184 112,"['410', '507']","['507', '184']"
1993-11-01,1,พฤศจิกายน,2536,3908940,40,"['103', '895']",94,701 103 895 626,"['701', '103']","['103', '895']"
1993-10-16,16,ตุลาคม,2536,7611764,64,"['216', '684']",58,254 216 684 566,"['254', '216']","['216', '684']"
1993-10-01,1,ตุลาคม,2536,3415973,73,"['401', '928']",26,489 401 928 682,"['489', '401']","['401', '928']"
1993-09-16,16,กันยายน,2536,4286755,55,"['963', '890']",11,296 963 890 504,"['296', '963']","['963', '890']"
1993-09-01,1,กันยายน,2536,2812096,96,"['227', '181']",00,738 227 181 218,"['738', '227']","['227', '181']"
1993-08-16,16,สิงหาคม,2536,4088644,44,"['260', '200']",86,030 260 200 033,"['030', '260']","['260', '200']"
1993-08-01,1,สิงหาคม,2536,4137744,44,"['778', '446']",06,273 778 446 905,"['273', '778']","['778', '446']"
1993-07-16,16,กรกฎาคม,2536,5686061,61,"['873', '702']",21,865 873 702 818,"['865', '873']","['873', '702']"
1993-07-01,1,กรกฎาคม,2536,3820203,03,"['189', '206']",29,729 189 206 213,"['729', '189']","['189', '206']"
1993-06-16,16,มิถุนายน,2536,2119871,71,"['955', '961']",39,146 955 961 223,"['146', '955']","['955', '961']"
1993-06-01,1,มิถุนายน,2536,3488477,77,"['645', '011']",61,813 645 011 815,"['813', '645']","['645', '011']"
1993-05-16,16,พฤษภาคม,2536,1633983,83,"['740', '812']",53,109 740 812 606,"['109', '740']","['740', '812']"
1993-05-02,2,พฤษภาคม,2536,7749508,08,"['916', '661']",99,532 916 661 783,"['532', '916']","['916', '661']"
1993-04-16,16,เมษายน,2536,5632018,18,"['995', '970']",09,265 995 970 200,"['265', '995']","['995', '970']"
1993-04-01,1,เมษายน,2536,5825558,58,"['255', '060']",89,859 255 060 217,"['859', '255']","['255', '060']"
1993-03-16,16,มีนาคม,2536,7680699,99,"['547', '731']",98,554 547 731 509,"['554', '547']","['547', '731']"
1993-03-01,1,มีนาคม,2536,4006281,81,"['968', '065']",19,449 968 065 492,"['449', '968']","['968', '065']"
1993-02-16,16,กุมภาพันธ์,2536,7549455,55,"['031', '850']",41,165 031 850 034,"['165', '031']","['031', '850']"
1993-02-01,1,กุมภาพันธ์,2536,7459337,37,"['767', '507']",21,171 767 507 986,"['171', '767']","['767', '507']"
1993-01-16,16,มกราคม,2536,5423816,16,"['335', '947']",25,419 335 947 620,"['419', '335']","['335', '947']"
1992-12-30,30,ธันวาคม,2535,6662150,50,"['563', '810']",23,510 563 810 795,"['510', '563']","['563', '810']"
1992-12-16,16,ธันวาคม,2535,4826531,31,"['601', '383']",92,945 601 383 851,"['945', '601']","['601', '383']"
1992-12-01,1,ธันวาคม,2535,7120927,27,"['406', '153']",65,019 406 153 063,"['019', '406']","['406', '153']"
1992-11-16,16,พฤศจิกายน,2535,3685682,82,"['632', '049']",45,223 632 049 295,"['223', '632']","['632', '049']"
1992-11-01,1,พฤศจิกายน,2535,6267821,21,"['263', '789']",35,879 263 789 046,"['879', '263']","['263', '789']"
1992-10-16,16,ตุลาคม,2535,3576993,93,"['312', '037']",79,412 312 037 964,"['412', '312']","['312', '037']"
1992-10-01,1,ตุลาคม,2535,6379578,78,"['765', '654']",71,752 765 654 300,"['752', '765']","['765', '654']"
1992-09-16,16,กันยายน,2535,6874108,08,"['127', '030']",88,221 127 030 623,"['221', '127']","['127', '030']"
1992-09-01,1,กันยายน,2535,1446615,15,"['307', '125']",68,060 307 125 056,"['060', '307']","['307', '125']"
1992-08-16,16,สิงหาคม,2535,6234607,07,"['251', '422']",91,978 251 422 151,"['978', '251']","['251', '422']"
1992-08-01,1,สิงหาคม,2535,6697778,78,"['935', '593']",86,712 935 593 575,"['712', '935']","['935', '593']"
1992-07-16,16,กรกฎาคม,2535,7954430,30,"['324', '756']",87,492 324 756 339,"['492', '324']","['324', '756']"
1992-07-01,1,กรกฎาคม,2535,5119968,68,"['813', '561']",56,999 813 561 702,"['999', '813']","['813', '561']"
1992-06-16,16,มิถุนายน,2535,5569432,32,"['880', '914']",92,392 880 914 221,"['392', '880']","['880', '914']"
1992-06-01,1,มิถุนายน,2535,5184191,91,"['351', '245']",29,169 351 245 729,"['169', '351']","['351', '245']"
1992-05-16,16,พฤษภาคม,2535,2827496,96,"['738', '246']",59,333 738 246 890,"['333', '738']","['738', '246']"
1992-05-02,2,พฤษภาคม,2535,5765397,97,"['444', '732']",86,079 444 732 104,"['079', '444']","['444', '732']"
1992-04-16,16,เมษายน,2535,2699374,74,"['662', '139']",10,836 662 139 325,"['836', '662']","['662', '139']"
1992-04-01,1,เมษายน,2535,2244704,04,"['863', '013']",03,624 863 013 242,"['624', '863']","['863', '013']"
1992-03-16,16,มีนาคม,2535,1218353,53,"['578', '543']",48,004 578 543 737,"['004', '578']","['578', '543']"
1992-03-01,1,มีนาคม,2535,7291524,24,"['902', '024']",60,870 902 024 231,"['870', '902']","['902', '024']"
1992-02-16,16,กุมภาพันธ์,2535,1868701,01,"['849', '349']",94,641 849 349 599,"['641', '849']","['849', '349']"
1992-02-01,1,กุมภาพันธ์,2535,5986924,24,"['952', '683']",63,936 952 683 944,"['936', '952']","['952', '683']"
1992-01-16,16,มกราคม,2535,1149428,28,"['543', '672']",18,034 543 672 132,"['034', '543']","['543', '672']"
1991-12-30,30,ธันวาคม,2534,3208301,01,"['087', '182']",76,318 087 182 917,"['318', '087']","['087', '182']"
1991-12-16,16,ธันวาคม,2534,7241436,36,"['667', '717']",88,613 667 717 597,"['613', '667']","['667', '717']"
1991-12-01,1,ธันวาคม,2534,1470741,41,"['794', '006']",05,540 794 006 602,"['540', '794']","['794', '006']"
1991-11-16,16,พฤศจิกายน,2534,4373528,28,"['477', '937']",08,979 477 937 643,"['979', '477']","['477', '937']"
1991-11-01,1,พฤศจิกายน,2534,7894285,85,"['537', '183']",78,516 537 183 272,"['516', '537']","['537', '183']"
1991-10-16,16,ตุลาคม,2534,2078202,02,"['566', '338']",38,585 566 338 314,"['585', '566']","['566', '338']"
1991-10-01,1,ตุลาคม,2534,2730444,44,"['318', '977']",96,978 318 977 928,"['978', '318']","['318', '977']"
1991-09-16,16,กันยายน,2534,4790449,49,"['298', '220']",18,114 298 220 381,"['114', '298']","['298', '220']"
1991-09-01,1,กันยายน,2534,6700430,30,"['237', '661']",49,081 237 661 119,"['081', '237']","['237', '661']"
1991-08-16,16,สิงหาคม,2534,3746551,51,"['377', '044']",89,845 377 044 182,"['845', '377']","['377', '044']"
1991-08-01,1,สิงหาคม,2534,6580541,41,"['509', '753']",11,459 509 753 947,"['459', '509']","['509', '753']"
1991-07-16,16,กรกฎาคม,2534,1671946,46,"['846', '951']",62,822 846 951 882,"['822', '846']","['846', '951']"
1991-07-01,1,กรกฎาคม,2534,4441724,24,"['134', '196']",58,771 134 196 766,"['771', '134']","['134', '196']"
1991-06-16,16,มิถุนายน,2534,5364632,32,"['785', '761']",91,370 785 761 268,"['370', '785']","['785', '761']"
1991-06-01,1,มิถุนายน,2534,2496376,76,"['303', '485']",77,318 303 485 804,"['318', '303']","['303', '485']"
1991-05-16,16,พฤษภาคม,2534,2532303,03,"['269', '688']",63,931 269 688 802,"['931', '269']","['269', '688']"
1991-05-02,2,พฤษภาคม,2534,4222124,24,"['296', '630']",63,536 296 630 836,"['536', '296']","['296', '630']"
1991-04-16,16,เมษายน,2534,4824037,37,"['711', '970']",57,565 711 970 206,"['565', '711']","['711', '970']"
1991-04-01,1,เมษายน,2534,1606864,64,"['416', '103']",03,819 416 103 008,"['819', '416']","['416', '103']"
1991-03-16,16,มีนาคม,2534,5891641,41,"['715', '527']",59,540 715 527 866,"['540', '715']","['715', '527']"
1991-03-01,1,มีนาคม,2534,4598076,76,"['783', '676']",72,950 783 676 928,"['950', '783']","['783', '676']"
1991-02-16,16,กุมภาพันธ์,2534,3223780,80,"['658', '242']",33,992 658 242 596,"['992', '658']","['658', '242']"
1991-02-01,1,กุมภาพันธ์,2534,5396496,96,"['455', '458']",75,079 455 458 087,"['079', '455']","['455', '458']"
1991-01-16,16,มกราคม,2534,5328736,36,"['645', '225']",29,649 645 225 388,"['649', '645']","['645', '225']"
1990-12-30,30,ธันวาคม,2533,2190949,49,"['367', '330']",05,516 367 330 962,"['516', '367']","['367', '330']"
1990-12-16,16,ธันวาคม,2533,4407799,99,"['359', '171']",21,708 359 171 238,"['708', '359']","['359', '171']"
1990-12-01,1,ธันวาคม,2533,4771944,44,"['586', '692']",88,237 586 692 444,"['237', '586']","['586', '692']"
1990-11-16,16,พฤศจิกายน,2533,1226536,36,"['020', '721']",06,426 020 721 050,"['426', '020']","['020', '721']"
1990-11-01,1,พฤศจิกายน,2533,4380230,30,"['516', '619']",82,694 516 619 829,"['694', '516']","['516', '619']"
1990-10-16,16,ตุลาคม,2533,5626303,03,"['928', '923']",56,351 928 923 431,"['351', '928']","['928', '923']"
1990-10-01,1,ตุลาคม,2533,5738808,08,"['977', '058']",37,043 977 058 748,"['043', '977']","['977', '058']"
1990-09-16,16,กันยายน,2533,5202390,90,"['211', '085']",55,461 211 085 747,"['461', '211']","['211', '085']"
1990-09-01,1,กันยายน,2533,1622380,80,"['938', '161']",83,862 938 161 639,"['862', '938']","['938', '161']"
1990-08-16,16,สิงหาคม,2533,1671935,35,"['746', '361']",43,325 746 361 644,"['325', '746']","['746', '361']"
1990-08-01,1,สิงหาคม,2533,1867185,85,"['070', '973']",92,579 070 973 445,"['579', '070']","['070', '973']"
1990-07-16,16,กรกฎาคม,2533,3814178,78,"['619', '112']",11,342 619 112 770,"['342', '619']","['619', '112']"
1990-07-01,1,กรกฎาคม,2533,1076835,35,"['641', '038']",43,043 641 038 295,"['043', '641']","['641', '038']"
1990-06-16,16,มิถุนายน,2533,3530344,44,"['144', '198']",65,878 144 198 371,"['878', '144']","['144', '198']"
1990-06-01,1,มิถุนายน,2533,2355474,74,"['115', '227']",72,118 115 227 492,"['118', '115']","['115', '227']"
1990-05-16,16,พฤษภาคม,2533,5071272,72,"['815', '942']",34,565 815 942 465,"['565', '815']","['815', '942']"
1990-05-02,2,พฤษภาคม,2533,5898868,68,"['644', '668']",01,186 644 668 078,"['186', '644']","['644', '668']"
1990-04-16,16,เมษายน,2533,5092890,90,"['059', '912']",84,664 059 912 489,"['664', '059']","['059', '912']"
1990-04-01,1,เมษายน,2533,4734251,51,"['637', '195']",39,301 637 195 717,"['301', '637']","['637', '195']"
1990-03-16,16,มีนาคม,2533,3240205,05,"['275', '775']",88,443 275 775 559,"['443', '275']","['275', '775']"
